Absolute Time (s),Current (A),Voltage (V)
50.067130554458615,0.027669,5.0
50.06733055445862,0.0276695,4.99995
50.06753055445862,0.0276703,4.99999
50.06773055445862,0.0276693,4.99995
50.06793055445862,0.0276691,4.99998
50.06813055445862,0.0276697,4.99998
50.06833055445862,0.0276703,4.99999
50.06853055445862,0.0276694,4.99996
50.06873055445862,0.0276692,4.99995
50.06893055445862,0.0276694,4.99996
50.06913055445862,0.0276692,4.99999
50.06933055445862,0.0276699,5.00003
50.069530554458616,0.0276703,5.00003
50.069730554458616,0.0276703,5.00003
50.069930554458615,0.0276702,5.00004
50.070130554458615,0.0276702,5.00004
50.07033055445862,0.0276708,5.00001
50.07053055445862,0.02767,5.00001
50.07073055445862,0.0276698,5.0
50.07093055445862,0.02767,5.00004
50.07113055445862,0.0276698,4.99996
50.07133055445862,0.0276698,4.99997
50.07153055445862,0.02767,5.00004
50.07173055445862,0.0276702,5.00002
50.07193055445862,0.02767,4.99999
50.07213055445862,0.0276701,5.00001
50.07233055445862,0.0276703,5.0
50.072530554458616,0.02767,4.99995
50.072730554458616,0.0276703,5.0
50.072930554458615,0.0276695,5.00001
50.073130554458615,0.0276687,4.99993
50.07333055445862,0.02767,5.0
50.07353055445862,0.0276707,4.99997
50.07373055445862,0.0276702,5.00002
50.07393055445862,0.0276694,5.00003
50.07413055445862,0.0276697,4.99997
50.07433055445862,0.0276701,5.00001
50.07453055445862,0.0276703,5.00004
50.07473055445862,0.0276706,4.99997
50.07493055445862,0.0276697,5.0
50.07513055445862,0.0276701,4.99998
50.07533055445862,0.0276705,5.00002
50.07553055445862,0.0276697,5.00001
50.075730554458616,0.02767,4.99999
50.075930554458616,0.0276696,5.00002
50.076130554458615,0.0276698,4.99996
50.07633055445862,0.0276693,5.0
50.07653055445862,0.0276692,4.99994
50.07673055445862,0.0276694,5.00002
50.07693055445862,0.0276694,4.99996
50.07713055445862,0.0276704,4.9999
50.07733055445862,0.0276702,5.00002
50.07753055445862,0.0276702,5.00006
50.07773055445862,0.0276699,4.99999
50.07793055445862,0.0276699,5.00001
50.07813055445862,0.0276703,5.00001
50.07833055445862,0.0276698,5.0
50.07853055445862,0.02767,4.99997
50.078730554458616,0.0276699,4.99999
50.078930554458616,0.0276695,4.99998
50.079130554458615,0.0276698,5.00004
50.079330554458615,0.0276694,4.99999
50.07953055445862,0.0276702,5.00005
50.07973055445862,0.0276697,5.00002
50.07993055445862,0.0276701,5.00002
50.08013055445862,0.0276695,4.99999
50.08033055445862,0.0276694,4.99995
50.08053055445862,0.0276698,4.99995
50.08073055445862,0.0276706,5.00001
50.08093055445862,0.0276697,5.00004
50.08113055445862,0.0276696,4.99996
50.08133055445862,0.0276696,4.99997
50.08153055445862,0.0276698,5.00001
50.081730554458616,0.0276697,5.00004
50.081930554458616,0.0276691,4.99999
50.082130554458615,0.0276693,5.0
50.082330554458615,0.0276703,4.99997
50.08253055445862,0.0276701,5.00005
50.08273055445862,0.0276692,4.99997
50.08293055445862,0.0276702,5.00004
50.08313055445862,0.0276699,5.0
50.08333055445862,0.0276698,5.00002
50.08353055445862,0.0276698,5.00004
50.08373055445862,0.0276698,4.99998
50.08393055445862,0.0276697,4.99999
50.08413055445862,0.0276699,4.99998
50.08433055445862,0.0276696,4.99997
50.08453055445862,0.0276695,4.99999
50.084730554458616,0.0276699,4.99997
50.084930554458616,0.0276701,4.99996
50.085130554458615,0.0276708,4.99997
50.085330554458615,0.0276704,5.00004
50.08553055445862,0.0276702,4.99996
50.08573055445862,0.0276703,5.00001
50.08593055445862,0.0276702,5.00002
50.08613055445862,0.0276698,4.99996
50.08633055445862,0.02767,5.00002
50.08653055445862,0.0276696,4.99999
50.08673055445862,0.0276706,4.99997
50.08693055445862,0.0276702,5.00003
50.08713055445862,0.0276695,4.99999
50.08733055445862,0.0276699,4.99992
50.08753055445862,0.0276696,4.99996
50.087730554458616,0.0276701,4.99995
50.087930554458616,0.0276702,4.99998
50.088130554458616,0.0276694,4.99991
50.088330554458615,0.0276702,4.99995
50.08853055445862,0.0276699,4.99993
50.08873055445862,0.0276692,4.99997
50.08893055445862,0.0276701,5.00001
50.08913055445862,0.0276705,4.99999
50.08933055445862,0.0276704,5.00004
50.08953055445862,0.0276707,4.99999
50.08973055445862,0.0276704,5.00003
50.08993055445862,0.0276694,5.00004
50.09013055445862,0.0276704,5.00006
50.09033055445862,0.0276703,5.00003
50.09053055445862,0.0276703,5.00005
50.09073055445862,0.0276701,5.00005
50.090930554458616,0.0276706,4.99998
50.091130554458616,0.0276692,4.99998
50.091330554458615,0.0276697,4.99996
50.091530554458615,0.0276701,4.99999
50.09173055445862,0.0276704,5.00003
50.09193055445862,0.0276699,4.99997
50.09213055445862,0.0276702,5.00001
50.09233055445862,0.0276699,5.00003
50.09253055445862,0.0276701,4.99997
50.09273055445862,0.02767,5.00002
50.09293055445862,0.0276697,4.99997
50.09313055445862,0.0276705,4.99997
50.09333055445862,0.0276705,4.99998
50.09353055445862,0.0276702,4.99994
50.09373055445862,0.0276701,5.0
50.093930554458616,0.02767,5.00002
50.094130554458616,0.0276706,4.99997
50.094330554458615,0.0276698,4.99996
50.094530554458615,0.0276704,5.00001
50.09473055445862,0.0276705,4.99998
50.09493055445862,0.0276697,5.0
50.09513055445862,0.0276696,4.99996
50.09533055445862,0.0276698,5.0
50.09553055445862,0.0276705,4.99997
50.09573055445862,0.0276696,4.99995
50.09593055445862,0.0276701,5.00001
50.09613055445862,0.0276708,4.99996
50.09633055445862,0.0276703,4.99998
50.09653055445862,0.0276701,4.99995
50.09673055445862,0.0276701,5.00001
50.096930554458616,0.0276697,5.00001
50.097130554458616,0.0276697,4.99996
50.097330554458615,0.0276706,5.00005
50.097530554458615,0.02767,5.00004
50.09773055445862,0.0276699,5.00006
50.09793055445862,0.0276704,5.0
50.09813055445862,0.0276698,4.99997
50.09833055445862,0.02767,4.99997
50.09853055445862,0.0276703,4.99998
50.09873055445862,0.0276699,5.0
50.09893055445862,0.0276703,4.99999
50.09913055445862,0.0276705,4.99998
50.09933055445862,0.0276694,4.99998
50.09953055445862,0.02767,4.99997
50.09973055445862,0.0276696,4.99994
50.099930554458616,0.0276699,4.99999
50.100130554458616,0.02767,5.00001
50.100330554458615,0.0276696,4.99994
50.100530554458615,0.0276701,4.99999
50.10073055445862,0.0276704,4.99999
50.10093055445862,0.0276702,5.00004
50.10113055445862,0.0276699,4.99997
50.10133055445862,0.0276694,4.99993
50.10153055445862,0.02767,5.00004
50.10173055445862,0.0276701,5.00001
50.10193055445862,0.0276699,4.99997
50.10213055445862,0.0276701,5.00001
50.10233055445862,0.0276697,4.99997
50.10253055445862,0.0276705,5.00005
50.10273055445862,0.0276695,4.99994
50.10293055445862,0.0276705,5.00004
50.103130554458616,0.0276696,4.99996
50.103330554458616,0.0276699,5.00004
50.103530554458615,0.0276705,4.99999
50.103730554458615,0.0276708,5.00004
50.10393055445862,0.0276698,4.99999
50.10413055445862,0.02767,4.99994
50.10433055445862,0.0276697,5.0
50.10453055445862,0.0276698,4.99999
50.10473055445862,0.0276701,4.99999
50.10493055445862,0.02767,4.99999
50.10513055445862,0.0276698,5.00001
50.10533055445862,0.0276703,5.0
50.10553055445862,0.0276706,5.0
50.10573055445862,0.0276696,4.99997
50.10593055445862,0.0276701,5.00005
50.106130554458616,0.0276703,4.99997
50.106330554458616,0.0276701,5.00001
50.106530554458615,0.0276695,4.99993
50.106730554458615,0.0276702,4.99999
50.10693055445862,0.0276698,4.99997
50.10713055445862,0.0276703,4.99998
50.10733055445862,0.0276691,4.99993
50.10753055445862,0.0276699,5.0
50.10773055445862,0.0276702,5.00003
50.10793055445862,0.0276696,5.00001
50.10813055445862,0.02767,5.00001
50.10833055445862,0.0276699,4.99998
50.10853055445862,0.0276695,5.0
50.10873055445862,0.0276697,4.99996
52.01486611366272,-4e-07,0.00219
52.01506611366272,8e-07,0.00241
52.01526611366272,-7e-07,0.00209
52.01546611366272,2e-07,0.00229
52.01566611366272,-1e-07,0.00218
52.01586611366272,7e-07,0.00235
52.01606611366272,3e-07,0.00231
52.01626611366272,0.0,0.00226
52.01646611366272,3e-07,0.00237
52.01666611366272,1.5e-06,0.00244
52.01686611366272,-1e-07,0.0023
52.01706611366272,1.1e-06,0.00246
52.01726611366272,-3e-07,0.00222
52.01746611366272,-4e-07,0.00227
52.01766611366272,-1e-06,0.00225
52.01786611366272,3e-07,0.0023
52.01806611366272,8e-07,0.00235
52.01826611366272,2e-07,0.00233
52.01846611366272,-8e-07,0.00211
52.01866611366272,-5e-07,0.00222
52.01886611366272,1e-06,0.00251
52.01906611366272,5e-07,0.00239
52.01926611366272,9e-07,0.00231
52.01946611366272,4e-07,0.00231
52.01966611366272,3e-07,0.00225
52.01986611366272,1e-07,0.00224
52.02006611366272,3e-07,0.00222
52.02026611366272,-6e-07,0.00222
52.01503511366272,-2e-07,0.00221
52.01523511366272,2e-07,0.00219
52.01543511366272,3e-07,0.00218
52.01563511366272,-5e-07,0.00214
52.01583511366272,0.0004285,0.07974
52.01603511366272,0.011374,2.05668
52.01623511366272,0.0200836,3.62993
52.01643511366272,0.0261466,4.72515
52.01663511366272,0.0276695,5.00004
52.01683511366272,0.0276691,4.99994
52.01703511366272,0.0276691,4.99998
52.01723511366272,0.027669,4.99998
52.01743511366272,0.0276693,5.00001
52.01763511366272,0.0276693,5.0
52.01783511366272,0.0276697,5.0
52.01803511366272,0.0276697,5.00003
52.01823511366272,0.0276696,4.99999
52.01843511366272,0.0276682,4.99999
52.01863511366272,0.0276691,4.99997
52.01883511366272,0.0276687,4.99997
52.01903511366272,0.0276689,4.99999
52.01923511366272,0.0276693,4.99999
52.019435113662716,0.0276695,5.0
52.01963511366272,0.027669,5.00001
52.01983511366272,0.0276692,5.00005
52.02003511366272,0.0276694,5.00002
52.02023511366272,0.027669,4.99999
52.02043511366272,0.0276684,4.99997
52.02063511366272,0.027669,4.99999
52.02083511366272,0.0276683,4.99996
52.02103511366272,0.0276697,4.99994
52.02123511366272,0.0276693,5.00007
52.02143511366272,0.027669,4.99996
52.02163511366272,0.0276696,5.00004
52.02183511366272,0.0276693,5.00001
52.02203511366272,0.0276695,5.00001
52.02223511366272,0.0276688,4.99995
52.022435113662716,0.0276694,5.00003
52.02263511366272,0.0276693,4.99999
52.02283511366272,0.0276699,5.00001
52.02303511366272,0.0276689,5.00001
52.02323511366272,0.0276695,4.99997
52.02343511366272,0.0276691,5.00005
52.02363511366272,0.0276694,5.00004
52.02383511366272,0.0276694,5.00002
52.02403511366272,0.0276705,5.00002
52.02423511366272,0.0276697,4.99999
52.02443511366272,0.0276695,4.99999
52.02463511366272,0.0276696,5.0
52.02483511366272,0.0276695,4.99998
52.02503511366272,0.0276694,4.99998
52.02523511366272,0.0276689,5.0
52.025435113662716,0.0276694,5.0
52.02563511366272,0.0276691,4.99997
52.02583511366272,0.0276696,5.00002
52.02603511366272,0.0276703,5.00004
52.02623511366272,0.0276692,4.99999
52.02643511366272,0.0276697,5.0
52.02663511366272,0.0276697,5.00001
52.02683511366272,0.0276694,5.00004
52.02703511366272,0.0276695,5.00005
52.02723511366272,0.0276699,5.00005
52.02743511366272,0.0276686,5.00005
52.02763511366272,0.02767,5.00007
52.02783511366272,0.0276699,5.00004
52.02803511366272,0.0276696,5.00001
52.02823511366272,0.0276697,5.00004
52.02843511366272,0.0276696,4.99996
52.02863511366272,0.0276696,4.99999
52.02883511366272,0.027669,4.99994
52.02903511366272,0.0276691,4.99992
52.02923511366272,0.0276697,5.0
52.02943511366272,0.0276693,4.99998
52.02963511366272,0.027669,4.99997
52.02983511366272,0.0276694,4.99994
52.03003511366272,0.0276695,4.99995
52.03023511366272,0.0276697,4.99999
52.03043511366272,0.0276698,5.00002
52.03063511366272,0.0276698,5.00002
52.03083511366272,0.0276698,5.0
52.03103511366272,0.0276691,4.99995
52.03123511366272,0.0276692,4.99997
52.03143511366272,0.0276699,5.00003
52.031635113662716,0.0276698,4.99996
52.03183511366272,0.0276696,5.00006
52.03203511366272,0.0276692,4.99998
52.03223511366272,0.0276695,5.00001
52.03243511366272,0.0276693,4.99996
52.03263511366272,0.0276695,5.00002
52.03283511366272,0.0276695,5.0
52.03303511366272,0.0276695,4.99996
52.03323511366272,0.0276702,5.00003
52.03343511366272,0.0276701,5.00003
52.03363511366272,0.0276698,4.99997
52.03383511366272,0.0276697,5.00001
52.03403511366272,0.0276695,5.0
52.03423511366272,0.02767,5.00002
52.03443511366272,0.0276699,4.99999
52.034635113662716,0.0276695,4.99998
52.03483511366272,0.0276699,5.00004
52.03503511366272,0.027669,4.99995
52.03523511366272,0.0276699,5.00001
52.03543511366272,0.02767,5.0
52.03563511366272,0.0276695,4.99998
52.03583511366272,0.0276693,4.99996
52.03603511366272,0.0276693,5.0
52.03623511366272,0.0276702,5.00001
52.03643511366272,0.0276697,5.00002
52.03663511366272,0.027669,5.00001
52.03683511366272,0.0276697,5.0
52.03703511366272,0.0276691,4.99996
52.03723511366272,0.0276696,4.99999
52.03743511366272,0.02767,4.99997
52.037635113662716,0.0276686,4.99996
52.03783511366272,0.0276693,4.99996
52.03803511366272,0.0276695,4.99997
52.03823511366272,0.0276689,4.99997
52.03843511366272,0.0276698,4.99998
52.03863511366272,0.0276697,4.99998
52.03883511366272,0.02767,4.99996
52.03903511366272,0.0276692,5.0
52.03923511366272,0.0276697,4.99995
52.03943511366272,0.0276689,4.99996
52.03963511366272,0.0276696,4.99995
52.03983511366272,0.0276701,5.00002
52.04003511366272,0.0276699,5.00008
52.04023511366272,0.0276697,5.00004
52.04043511366272,0.0276691,5.00001
52.04063511366272,0.0276699,4.99996
52.04083511366272,0.0276701,5.00001
52.04103511366272,0.0276696,4.99995
52.04123511366272,0.0276703,5.00004
52.04143511366272,0.0276689,4.99999
52.04163511366272,0.0276699,5.00003
52.04183511366272,0.0276692,5.00001
52.04203511366272,0.0276696,5.00001
52.04223511366272,0.0276693,4.99996
52.04243511366272,0.0276704,5.00003
52.04263511366272,0.0276693,5.00003
52.04283511366272,0.0276692,4.99998
52.04303511366272,0.0276692,5.00001
52.04323511366272,0.0276703,5.00001
52.04343511366272,0.0276701,5.00001
52.04363511366272,0.0276696,4.99999
52.043835113662716,0.0276695,5.00002
52.04403511366272,0.0276699,5.00001
52.04423511366272,0.0276694,4.99998
52.04443511366272,0.0276695,4.99997
52.04463511366272,0.02767,4.99998
52.04483511366272,0.0276701,5.0
52.04503511366272,0.0276692,4.99996
52.04523511366272,0.0276694,4.99999
52.04543511366272,0.0276698,5.0
52.04563511366272,0.0276694,4.99998
52.04583511366272,0.02767,5.00002
52.04603511366272,0.0276707,5.00002
52.04623511366272,0.0276697,4.99999
52.04643511366272,0.0276697,5.0
52.04663511366272,0.0276702,5.00006
52.046835113662716,0.0276692,5.00007
52.04703511366272,0.0276703,5.00002
52.04723511366272,0.0276703,5.00003
52.04743511366272,0.0276705,5.00002
52.04763511366272,0.0276695,5.00004
52.04783511366272,0.0276702,5.00007
52.04803511366272,0.0276699,5.00002
52.04823511366272,0.0276701,5.00003
52.04843511366272,0.027669,5.00001
52.04863511366272,0.0276697,4.99998
52.04883511366272,0.0276703,4.99996
52.04903511366272,0.0276696,4.99999
52.04923511366272,0.0276695,4.99995
52.04943511366272,0.0276697,4.99997
52.04963511366272,0.0276701,4.99995
52.049835113662716,0.0276694,4.99995
52.05003511366272,0.02767,4.99999
52.05023511366272,0.0276701,5.00001
52.05043511366272,0.0276692,5.0
52.05063511366272,0.0276704,5.00001
52.05083511366272,0.0276694,5.00001
52.05103511366272,0.0276699,4.99997
52.05123511366272,0.0276707,5.00006
52.05143511366272,0.0276701,4.99998
52.05163511366272,0.0276697,5.0
52.05183511366272,0.0276696,5.00005
52.05203511366272,0.027669,4.99996
52.05223511366272,0.0276703,5.00002
52.05243511366272,0.0276695,4.99996
52.05263511366272,0.02767,4.99996
52.05283511366272,0.0276702,5.00001
52.05303511366272,0.0276698,4.99999
52.05323511366272,0.0276703,5.00002
52.05343511366272,0.0276702,5.00005
52.05363511366272,0.0276691,5.0
52.05383511366272,0.0276698,4.99999
52.05403511366272,0.0276697,5.00001
52.05423511366272,0.0276695,4.99999
52.05443511366272,0.0276699,5.0
52.05463511366272,0.0276694,5.00001
52.05483511366272,0.0276696,5.00007
52.05503511366272,0.0276703,5.00004
52.05523511366272,0.0276695,4.99995
52.05543511366272,0.0276702,5.00001
52.05563511366272,0.0276693,5.0
52.05583511366272,0.0276697,5.00001
52.056035113662716,0.0276701,5.00004
52.05623511366272,0.0276684,4.99996
52.05643511366272,0.0276705,5.00005
52.05663511366272,0.0276702,5.00006
52.05683511366272,0.0276702,4.99997
52.05703511366272,0.0276695,4.99995
52.05723511366272,0.0276691,4.99994
52.05743511366272,0.0276697,4.99999
52.05763511366272,0.0276696,5.00001
52.05783511366272,0.0276695,4.99996
52.05803511366272,0.0276695,4.99998
52.05823511366272,0.0276701,4.99999
52.05843511366272,0.0276694,4.99997
52.05863511366272,0.0276697,4.99998
52.05883511366272,0.0276701,4.99996
52.059035113662716,0.0276696,4.99998
52.05923511366272,0.0276696,4.99996
52.05943511366272,0.0276704,5.00003
52.05963511366272,0.0276705,5.00007
52.05983511366272,0.0276699,5.00002
52.06003511366272,0.0276701,5.00001
52.06023511366272,0.0276691,4.99997
52.06043511366272,0.0276699,4.99999
52.06063511366272,0.0276702,5.00004
52.06083511366272,0.0276697,5.00001
52.06103511366272,0.0276701,4.99996
52.06123511366272,0.0276708,5.00008
52.06143511366272,0.0276704,5.00003
52.06163511366272,0.0276705,5.00004
52.06183511366272,0.0276692,5.00001
52.062035113662716,0.0276703,5.00004
52.06223511366272,0.0276705,4.99999
52.06243511366272,0.0276705,5.00005
52.06263511366272,0.0276702,5.00002
52.06283511366272,0.0276697,4.99999
52.06303511366272,0.0276705,5.00001
52.06323511366272,0.0276703,5.00001
52.06343511366272,0.0276696,4.99998
52.06363511366272,0.0276695,4.99996
52.06383511366272,0.0276702,4.99999
52.06403511366272,0.02767,5.00001
52.06423511366272,0.02767,4.99999
52.06443511366272,0.0276706,4.99999
52.06463511366272,0.0276697,5.00001
52.06483511366272,0.0276706,5.00004
52.06503511366272,0.0276701,4.99998
52.06523511366272,0.0276699,5.0
52.06543511366272,0.02767,5.00006
52.06563511366272,0.0276697,5.00004
52.06583511366272,0.0276702,5.00002
52.06603511366272,0.0276701,5.00001
52.06623511366272,0.0276694,4.99997
52.06643511366272,0.0276698,5.00001
52.06663511366272,0.0276708,5.00006
52.06683511366272,0.0276705,5.00002
52.06703511366272,0.0276701,5.00005
52.06723511366272,0.0276696,5.0
52.06743511366272,0.0276697,5.00004
52.06763511366272,0.02767,5.00005
52.06783511366272,0.0276701,5.00004
52.06803511366272,0.0276703,5.00002
52.06823511366272,0.0276703,5.00002
52.06843511366272,0.0276698,4.99999
52.06863511366272,0.0276701,4.99995
52.06883511366272,0.0276699,4.99998
52.06903511366272,0.0276696,4.99997
52.06923511366272,0.0276699,4.99999
52.06943511366272,0.0276695,4.99997
52.06963511366272,0.02767,4.99998
52.06983511366272,0.0276706,4.99998
52.07003511366272,0.0276697,4.99995
52.07023511366272,0.0276702,5.00001
52.07043511366272,0.0276704,5.00005
52.07063511366272,0.0276704,5.00001
52.07083511366272,0.0276706,4.99998
52.07103511366272,0.0276705,4.99999
52.071235113662716,0.0276704,5.00004
52.07143511366272,0.0276703,4.99995
52.07163511366272,0.0276708,5.00002
52.07183511366272,0.0276704,5.00001
52.07203511366272,0.0276706,5.00003
52.07223511366272,0.0276705,4.99999
52.07243511366272,0.0276703,5.00002
52.07263511366272,0.0276701,5.0
52.07283511366272,0.02767,5.00006
52.07303511366272,0.0276706,4.99998
52.07323511366272,0.0276708,5.0
52.07343511366272,0.0276702,4.99999
52.07363511366272,0.0276697,4.99996
52.07383511366272,0.02767,5.00002
52.07403511366272,0.02767,4.99998
52.074235113662716,0.0276696,5.00004
52.07443511366272,0.0276697,4.99999
52.07463511366272,0.0276697,4.99996
52.07483511366272,0.0276703,5.00002
52.07503511366272,0.0276709,5.00007
52.07523511366272,0.0276703,4.99999
52.07543511366272,0.0276703,5.00004
52.07563511366272,0.0276701,4.99998
52.07583511366272,0.0276707,5.00003
52.07603511366272,0.02767,4.99999
52.07623511366272,0.0276711,5.00002
52.07643511366272,0.0276704,5.00001
52.07663511366272,0.0276698,5.00002
52.07683511366272,0.0276707,4.99997
52.07703511366272,0.0276701,4.99994
52.07723511366272,0.0276708,5.00002
52.07743511366272,0.0276703,5.00002
52.07763511366272,0.0276703,5.00003
52.07783511366272,0.0276699,4.99998
52.07803511366272,0.0276712,5.00004
52.07823511366272,0.0276701,5.00002
52.07843511366272,0.0276701,5.00004
52.07863511366272,0.02767,5.00006
52.07883511366272,0.0276702,5.0
52.07903511366272,0.0276701,5.00004
52.07923511366272,0.0276705,5.00004
52.07943511366272,0.0276706,5.00007
52.07963511366272,0.0276706,5.00006
52.07983511366272,0.0276701,5.00001
52.08003511366272,0.02767,4.99996
52.08023511366272,0.0276704,4.99999
52.08043511366272,0.0276701,5.00002
52.08063511366272,0.0276701,5.00004
52.08083511366272,0.0276709,5.00002
52.08103511366272,0.0276704,5.00001
52.08123511366272,0.0276703,5.00005
52.08143511366272,0.0276701,4.99999
52.08163511366272,0.0276699,5.00001
52.08183511366272,0.0276697,4.99996
52.08203511366272,0.0276704,5.00002
52.08223511366272,0.0276696,4.99996
52.08243511366272,0.0276701,4.99999
52.08263511366272,0.0276695,5.00004
52.08283511366272,0.0276702,4.99996
52.08303511366272,0.0276697,4.99999
52.08323511366272,0.0276697,5.00005
52.083435113662716,0.0276694,5.00002
52.08363511366272,0.0276704,5.00003
52.08383511366272,0.0276698,4.99998
52.08403511366272,0.0276702,5.00001
52.08423511366272,0.0276702,5.0
52.08443511366272,0.0276699,4.99999
52.08463511366272,0.0276702,5.0
52.08483511366272,0.0276704,5.00001
52.08503511366272,0.0276702,4.99999
52.08523511366272,0.0276695,4.99997
52.08543511366272,0.0276706,5.00002
52.08563511366272,0.0276701,4.99998
52.08583511366272,0.0276704,5.00004
52.08603511366272,0.0276699,5.00001
52.08623511366272,0.0276698,4.99997
52.086435113662716,0.0276694,5.00002
52.08663511366272,0.0276703,5.00001
52.08683511366272,0.0276704,5.0
52.08703511366272,0.0276698,4.99999
52.08723511366272,0.0276696,5.0
52.08743511366272,0.02767,4.99996
52.08763511366272,0.0276693,4.99999
52.08783511366272,0.0276702,5.00002
52.08803511366272,0.0276697,5.00001
52.08823511366272,0.0276705,5.00005
52.08843511366272,0.0276697,5.00002
52.08863511366272,0.0276704,5.00003
52.08883511366272,0.0276697,4.99999
52.08903511366272,0.0276705,5.00001
52.08923511366272,0.0276705,4.99997
52.08943511366272,0.0276694,4.99996
52.08963511366272,0.0276702,4.99998
52.08983511366272,0.0276704,5.0
52.09003511366272,0.0276702,5.0
52.09023511366272,0.027671,5.00008
52.09043511366272,0.0276704,5.00001
52.09063511366272,0.0276694,4.99998
52.09083511366272,0.0276697,4.99999
52.09103511366272,0.0276708,5.00004
52.09123511366272,0.0276705,4.99999
52.09143511366272,0.0276705,4.99999
52.09163511366272,0.0276696,5.00001
52.09183511366272,0.0276704,5.00001
52.09203511366272,0.0276708,5.00005
52.09223511366272,0.0276695,4.99995
52.09243511366272,0.0276699,5.00002
52.09263511366272,0.0276701,4.99996
52.09283511366272,0.0276699,4.99999
52.09303511366272,0.0276698,5.00003
52.09323511366272,0.0276702,5.0
52.09343511366272,0.0276702,5.00002
52.09363511366272,0.0276703,4.99999
52.09383511366272,0.0276701,4.99999
52.09403511366272,0.0276707,4.99999
52.09423511366272,0.0276695,5.0
52.09443511366272,0.0276696,5.00002
52.09463511366272,0.0276696,5.00003
52.09483511366272,0.0276704,4.99996
52.09503511366272,0.0276706,5.00001
52.09523511366272,0.0276702,5.00001
52.09543511366272,0.0276702,5.0
52.095635113662716,0.0276699,5.0
52.09583511366272,0.0276703,5.0
52.09603511366272,0.0276695,5.0
52.09623511366272,0.0276698,5.00002
52.09643511366272,0.0276697,4.99999
52.09663511366272,0.0276701,4.99996
52.09683511366272,0.0276696,4.99999
52.09703511366272,0.0276698,5.00002
52.09723511366272,0.0276702,5.0
52.09743511366272,0.0276698,4.99999
52.09763511366272,0.02767,5.00006
52.09783511366272,0.0276706,5.00004
52.09803511366272,0.0276697,5.00005
52.09823511366272,0.02767,5.00001
52.09843511366272,0.0276701,5.00002
52.098635113662716,0.0276702,5.00004
52.09883511366272,0.0276702,5.00001
52.09903511366272,0.0276707,5.00005
52.09923511366272,0.0276701,5.00001
52.09943511366272,0.02767,5.00006
52.09963511366272,0.0276706,5.00007
52.09983511366272,0.0276705,5.00001
52.10003511366272,0.0276701,4.99993
52.10023511366272,0.0276705,4.99998
52.10043511366272,0.0276695,5.00002
52.10063511366272,0.0276704,5.00005
52.10083511366272,0.0276699,4.99995
52.10103511366272,0.02767,5.00003
52.10123511366272,0.0276695,5.00003
52.10143511366272,0.0276703,5.00001
52.10163511366272,0.0276709,5.00003
52.10183511366272,0.0276696,5.0
52.10203511366272,0.0276695,5.00001
52.10223511366272,0.02767,4.99996
52.10243511366272,0.0276702,5.00006
52.10263511366272,0.0276707,5.00002
52.10283511366272,0.0276697,4.99995
52.10303511366272,0.02767,4.99998
52.10323511366272,0.0276704,5.00002
52.10343511366272,0.0276704,5.0
52.10363511366272,0.0276706,5.00002
52.10383511366272,0.0276704,5.00001
52.10403511366272,0.0276698,4.99996
52.10423511366272,0.0276707,4.99999
52.10443511366272,0.0276704,5.00004
52.10463511366272,0.02767,4.99995
52.10483511366272,0.02767,5.00002
52.10503511366272,0.0276705,5.00002
52.10523511366272,0.0276704,4.99999
52.10543511366272,0.0276711,5.00004
52.10563511366272,0.0276705,4.99998
52.10583511366272,0.0276707,5.00001
52.10603511366272,0.0276701,5.0
52.10623511366272,0.0276701,4.99996
52.10643511366272,0.0276706,5.00004
52.10663511366272,0.0276712,5.0001
52.10683511366272,0.0276705,5.00004
52.10703511366272,0.0276703,5.00002
52.10723511366272,0.0276697,5.00005
52.10743511366272,0.0276704,5.00001
52.10763511366272,0.0276701,4.99999
52.107835113662716,0.0276702,5.00001
52.10803511366272,0.0276703,5.00004
52.10823511366272,0.0276707,5.00006
52.10843511366272,0.0276708,5.00009
52.10863511366272,0.0276702,5.00001
52.10883511366272,0.0276701,5.00003
52.10903511366272,0.0276702,4.99997
52.10923511366272,0.0276709,5.00003
54.01560115814209,1e-07,0.00221
54.01580115814209,-4e-07,0.00222
54.01600115814209,0.0,0.00223
54.01620115814209,0.0,0.00236
54.01640115814209,1e-07,0.00226
54.01660115814209,2e-07,0.00223
54.01680115814209,0.0,0.00225
54.01700115814209,-5e-07,0.00212
54.01720115814209,5e-07,0.00229
54.01740115814209,5e-07,0.00234
54.01760115814209,0.0,0.00222
54.01780115814209,5e-07,0.00231
54.01800115814209,0.0,0.00214
54.01820115814209,-4e-07,0.00225
54.01840115814209,3e-07,0.00234
54.01860115814209,0.0,0.00225
54.01880115814209,-4e-07,0.00216
54.01900115814209,4e-07,0.00223
54.01920115814209,-4e-07,0.00225
54.01940115814209,1e-07,0.00224
54.01960115814209,3e-07,0.00228
54.01980115814209,-5e-07,0.00217
54.02000115814209,2e-07,0.00225
54.02020115814209,-2e-07,0.00223
54.02040115814209,-3e-07,0.00218
54.02060115814209,-4e-07,0.00222
54.02080115814209,1.2e-06,0.00232
54.02100115814209,-4e-07,0.00229
54.01577015814209,-3e-07,0.00222
54.01597015814209,1.1e-06,0.00239
54.01617015814209,-2e-07,0.00219
54.01637015814209,-4e-07,0.00219
54.01657015814209,0.00146,0.26607
54.01677015814209,0.0128762,2.32793
54.01697015814209,0.0211302,3.81909
